,Name,Team,Position,ID,Nationality,Probability
2215,G. Letizia,Benevento,Defender,216072,Italy,0.6864449993532648
2216,I. Hagi,Rangers FC,Midfielder,226568,Romania,0.21472962326771342
2217,Fabrio Farinha,Clube Atlético Mineiro,Midfielder,230408,Brazil,0.14874233899347145
2218,Pedro Sá,Portimonense SC,Midfielder,238856,Portugal,0.09495462652269379
2219,Lucas Torró,CA Osasuna,Midfielder,208137,Spain,0.13779722159135055
2220,Fran Sol,CD Tenerife,Forward,210441,Spain,0.08752096253392264
2221,C. Nørgaard,Brentford,Midfielder,210697,Denmark,0.14645469482945614
2222,M. Benítez,Defensa y Justicia,Midfielder,223241,Argentina,0.3121892173829064
2223,Evander,FC Midtjylland,Midfielder,234505,Brazil,0.11560711503465071
2224,R. Álvarez,Vélez Sarsfield,Midfielder,204555,Argentina,0.8893184181585564
2225,Rolando,SC Braga,Defender,163083,Portugal,0.15876811907760838
2226,Brenito Duarte,Club de Regatas Vasco da Gama,Midfielder,230411,Brazil,0.10111609526012649
2227,P. Kasami,FC Basel 1893,Midfielder,197900,Switzerland,0.148420202567559
2228,R. Assalé,Dijon FCO,Forward,226060,Cote d'Ivoire,0.08919082784463048
2229,V. Behrami,Genoa,Midfielder,161805,Switzerland,0.873047273517012
2230,S. Hutchinson,Millwall,Defender,193549,England,0.10698643899470434
2231,P. Gerkens,Royal Antwerp FC,Midfielder,216334,Belgium,0.12933917031676856
2232,R. Petrović,Unión Deportiva Almería,Midfielder,195087,Serbia,0.09900766092326237
2233,D. Bessa,Hellas Verona,Midfielder,208144,Italy,0.8618273041358723
2234,K. Karaman,Fortuna Düsseldorf,Forward,212240,Turkey,0.0836887950111957
2235,G. Hoarau,FC Sion,Forward,156432,France,0.09643366596687628
2236,O. El Hajjam,ESTAC Troyes,Defender,234514,Morocco,0.08572925751252351
2237,O. Richards,Reading,Defender,235026,England,0.08659248921875194
2238,J. Chester,Stoke City,Defender,186130,Wales,0.09406927488950662
2239,J. Izquierdo,Brighton & Hove Albion,Forward,219411,Colombia,0.11814430244252908
2241,N. Lang,"Club Brugge KV Jun 30, ",Forward,239380,Netherlands,0.09106642125055836
2242,D. Drinkwater,"Kasimpaşa SK May 31, ",Midfielder,186132,England,0.09280748950166647
2243,L. Rupp,Norwich City,Midfielder,200469,Germany,0.08491331231296892
2245,J. Dasilva,Brentford,Midfielder,231445,England,0.09089237769059566
2246,M. Liendl,RZ Pellets Wolfsberger AC,Midfielder,135190,Austria,0.09550478239393928
2247,R. Ripart,Nîmes Olympique,Forward,209430,France,0.22846698278790328
2248,L. Balogun,Rangers FC,Defender,188182,Nigeria,0.10682343464312767
2249,Rafael Martins,Moreirense FC,Forward,200984,Brazil,0.09380500913283218
2251,Sandelas Júnior,Santos,Midfielder,230424,Brazil,0.1147117445817814
2252,Thierry Correia,Valencia CF,Defender,247832,Portugal,0.08958033253029292
2253,B. Davies,Preston North End,Defender,213017,England,0.13249766698489143
2254,S. Gümüş,Fenerbahçe SK,Midfielder,225305,Germany,0.08873877909296048
2255,C. Tarragona,Vélez Sarsfield,Forward,232729,Argentina,0.18490210380283975
2256,Enric Gallego,CA Osasuna,Forward,243993,Spain,0.0978560255271269
2257,M. Carcela-González,Standard de Liège,Forward,184089,Morocco,0.09867465134898232
2259,Pedro Nuno,Moreirense FC,Midfielder,224538,Portugal,0.09120673552902697
2261,M. Alustiza,Atlético Tucumán,Forward,186650,Argentina,0.42774362292907026
2262,B. Heynen,KRC Genk,Midfielder,229659,Belgium,0.18672204142319376
2263,J. Rodríguez,Club Atlético Banfield,Midfielder,224796,Argentina,0.26193431410536183
2264,J. Rodríguez,Club León,Midfielder,237131,Argentina,0.1279716633491927
2265,J. Rodríguez,Llaneros de Guanare Escuela de Fútbol,Midfielder,254629,Argentina,0.15848782538014602
2266,Danilo,OGC Nice,Midfielder,223517,Brazil,0.10626276081423368
2267,Vadillo,"RCD Espanyol de Barcelona Jun 30, ",Forward,204830,Spain,0.09306644562020669
2268,P. Roberts,"Middlesbrough Jun 30, ",Midfielder,221982,England,0.10603395995499527
2269,Tomás Tavares,"SC Farense Jun 30, ",Defender,245278,Portugal,0.0968030712921894
2271,A. Parmak,Trabzonspor,Defender,245535,Turkey,0.129425557292271
2272,J. Jankto,U.C. Sampdoria,Midfielder,226592,Czech Republic,0.8806251478911657
2273,Dagoberto Esteiro,São Paulo,Forward,230432,Brazil,0.10034924570374101
2274,O. Hernández,Norwich City,Midfielder,202017,Germany,0.08949635846492013
2277,K. Olsson,,Midfielder,206114,Sweden,0.11197565574423347
2279,D. Welbeck,Brighton & Hove Albion,Forward,186146,England,0.09012777792949704
2280,T. Ouwejan,"Udinese Calcio Jun 30, ",Midfielder,229155,Netherlands,0.2833312242391182
2281,Luis Couprins,Club Athletico Paranaense,Midfielder,230435,Brazil,0.10975847627301942
2282,J. Bruma,VfL Wolfsburg,Defender,195363,Netherlands,0.09493157710527948
2283,Hwang Ui Jo,FC Girondins de Bordeaux,Forward,212260,"Korea, South",0.09026672501734512
2284,C. Auzqui,"Club Atlético Talleres Dec 31, ",Forward,215332,Argentina,0.17399669345356
2285,J. Lucumí,KRC Genk,Defender,231207,Colombia,0.15315381653269478
2286,S. Alakouch,Nîmes Olympique,Defender,233767,France,0.09140040014458112
2287,J. Menéndez,Club Atlético Independiente,Midfielder,235047,Argentina,0.16536291192343935
2288,G. Ferrari,U.S. Sassuolo Calcio,Defender,224808,Italy,0.8585481414310525
2289,Vitor Hugo,Trabzonspor,Defender,226601,Brazil,0.845945415668426
2290,A. Hodžić,Kasimpaşa SK,Forward,244265,Bosnia-Herzegovina,0.11347651050639271
2291,T. Arslan,Udinese Calcio,Midfielder,190761,Germany,0.19936253596205822
2292,Núrio Fortuna,KAA Gent,Defender,221994,Angola,0.12455107585159089
2293,M. Prietl,DSC Arminia Bielefeld,Midfielder,210475,Austria,0.09410434507971957
2294,M. Chouiar,Dijon FCO,Midfielder,235563,France,0.0899404101734196
2295,Enzo Merques,Internacional,Defender,236075,Brazil,0.11542676018062499
2296,P. Gueye,Olympique de Marseille,Midfielder,241707,France,0.08927471739754625
2298,Marlion Simões,Ceará Sporting Club,Defender,236076,Brazil,0.12455768147382561
2299,Rodolfo Pittaça,Club de Regatas Vasco da Gama,Forward,230445,Brazil,0.12517869720972527
2300,Eric García,Manchester City,Defender,245037,Spain,0.09679013256754052
2301,Marcos Paneira,Bahia,Midfielder,230446,Brazil,0.13687822799187296
2302,M. Lustig,AIK,Defender,176942,Sweden,0.17576428176563014
2303,K. Roofe,Rangers FC,Forward,205360,Jamaica,0.12899323804253263
2304,E. Durm,Eintracht Frankfurt,Defender,207920,Germany,0.0836825218535656
2305,E. Kalinski,Estudiantes de La Plata,Midfielder,215089,Argentina,0.21889341384982106
2306,K. Lawrence,RSC Anderlecht,Defender,220209,Jamaica,0.09322174640025047
2309,F. Frei,FC Basel 1893,Midfielder,183346,Switzerland,0.13350717722678979
2310,P. Martinez,Nîmes Olympique,Defender,223284,France,0.08572204709490759
2311,D. Verde,Spezia,Forward,225844,Italy,0.8622487726176687
2312,P. Bucha,FC Viktoria Plzeň,Midfielder,244788,Czech Republic,0.1192425887126493
2313,J. Babin,Real Sporting de Gijón,Defender,176693,France,0.14131406844052255
2314,A. Čermák,FC Viktoria Plzeň,Midfielder,244789,Czech Republic,0.12497964212366415
2315,E. Vecchio,Rosario Central,Midfielder,179765,Argentina,0.22690086544108976
2317,O. El Kaddouri,PAOK,Midfielder,187702,Morocco,0.6375865103081525
2318,L. Ponzio,River Plate,Midfielder,139064,Argentina,0.5193131429016236
2319,Rafa Soares,"SD Eibar Jun 30, ",Defender,218936,Portugal,0.11619027996149506
2320,Claudiosa Paes,São Paulo,Midfielder,230456,Brazil,0.10740169465164676
2321,J. Tanganga,Tottenham Hotspur,Defender,236600,England,0.09813154709923906
2322,E. Owusu,KAA Gent,Midfielder,238392,France,0.08524926000293873
2324,G. Töre,Beşiktaş JK,Midfielder,191032,Turkey,0.10596697871549451
2325,L. Schaub,"FC Luzern Jun 30, ",Midfielder,210489,Austria,0.08846860061617015
2326,N. Tenaglia,Club Atlético Talleres,Defender,240953,Argentina,0.2123443103062804
2327,Fede Vico,Granada CF,Midfielder,204346,Spain,0.09526439495441899
2328,A. Grassi,Parma,Midfielder,220475,Italy,0.8691501642641507
2331,A. Ba Loua,FC Viktoria Plzeň,Midfielder,230972,Cote d'Ivoire,0.09991020023687058
2332,I. Balliu,Unión Deportiva Almería,Defender,203581,Albania,0.1015576637692811
2333,Thio Rolim,Club de Regatas Vasco da Gama,Forward,230462,Brazil,0.10772791918934967
2334,N. Moisander,SV Werder Bremen,Defender,172862,Finland,0.1206580676297434
2335,Iván Sánchez,Birmingham City,Midfielder,204863,Spain,0.09907932596054263
2336,L. Magallán,"Crotone Jun 30, ",Defender,211263,Argentina,0.5462842827960444
2337,L. Godoy,"Estudiantes de La Plata Dec 31, ",Defender,228415,Argentina,0.21105657527741511
2338,M. Agu,Vitória de Guimarães,Defender,209984,Nigeria,0.09598842287105916
2339,D. Blanco,Club Atlético Independiente,Midfielder,224065,Argentina,0.21283205227279706
2340,Hugo Goiteira,Ceará Sporting Club,Defender,230209,Brazil,0.12440004397022901
2341,J. Bela,Birmingham City,Midfielder,212035,Angola,0.09664496335643602
2342,K. Huntelaar,FC Schalke 04,Forward,148803,Netherlands,0.1274014248219697
2345,C. Gytkjær,AC Monza,Forward,201285,Denmark,0.13602005002861828
2346,Castro,SC Braga,Midfielder,184133,Portugal,0.11652164004794185
2347,Naldo,Antalyaspor,Defender,202054,Brazil,0.4614054956148896
2349,João Pereira,Trabzonspor,Defender,206407,Portugal,0.1797277083409328
2350,Róber,Levante Unión Deportiva,Defender,213063,Spain,0.10209948414166198
2351,O. Boscagli,PSV,Midfielder,225863,France,0.08541994020568146
2352,Osvaldo Lodeiro,Coritiba,Defender,230215,Brazil,0.130592828245485
2353,E. Muñoz,Club Atlético Independiente,Defender,186695,Argentina,0.8483063930942136
2354,Míchel,Real Valladolid CF,Midfielder,190535,Spain,0.16562337310780112
2355,B. Ndiaye,"Fatih Karagümrük S.K. May 31, ",Defender,221000,Senegal,0.13147881513857992
2356,E. Mor,RC Celta de Vigo,Midfielder,231240,Turkey,0.10816497231534436
2357,Toni Lato,Valencia CF,Defender,232008,Spain,0.09695407657616928
2358,Y. Wissa,FC Lorient,Forward,234824,DR Congo,0.09071264128273238
2359,A. Büyük,Yeni Malatyaspor,Midfielder,167753,Turkey,0.11899281667469679
2360,A. Bertolacci,Fatih Karagümrük S.K.,Midfielder,192073,Italy,0.9098078332504795
2361,E. Giaccherini,Chievo Verona,Midfielder,192841,Italy,0.8711246503046886
2362,R. Petretta,FC Basel 1893,Defender,237642,Italy,0.1395685638599751
2363,D. Garmash,Dynamo Kyiv,Midfielder,206411,Ukraine,0.2937834648641557
2364,A. Ioniță,Benevento,Defender,192587,Moldova,0.8673894266367601
2365,T. Chandler,Eintracht Frankfurt,Defender,202316,United States,0.09338797616299478
2366,Ricardo Lopes,Shanghai Port FC,Forward,228173,Brazil,0.10051851512260156
2367,Jorge Praceira,Palmeiras,Defender,236109,Brazil,0.15535267868116126
2368,Y. Ōsako,SV Werder Bremen,Forward,191565,Japan,0.0816145772936904
2369,T. Fosu-Mensah,Bayer 04 Leverkusen,Defender,232270,Netherlands,0.08920198717764354
2370,D. Muñoz,KRC Genk,Defender,237646,Colombia,0.15679244631873887
2371,C. De Ketelaere,Club Brugge KV,Forward,251470,Belgium,0.13881475764789827
2372,A. Ciciretti,Chievo Verona,Midfielder,206160,Italy,0.6000322246480746
2373,F. Fragapane,Club Atlético Talleres,Midfielder,207440,Argentina,0.1306154537540692
2374,S. Ajayi,West Bromwich Albion,Defender,207952,Nigeria,0.11696834860187269
2375,Edgar Méndez,Deportivo Alavés,Midfielder,219728,Spain,0.09295136678520306
2376,K. Pedersen,Birmingham City,Defender,234832,Denmark,0.10577707531699082
2377,K. Mavropanos,"VfB Stuttgart Jun 30, ",Defender,242000,Greece,0.11839518014761106
2378,L. Carole,RC Strasbourg Alsace,Defender,201041,France,0.0954465767726006
2379,Marcos Antonio,Shakhtar Donetsk,Midfielder,247377,Brazil,0.1295123320701
2380,Marlon Nideiro,Grêmio,Midfielder,230482,Brazil,0.1152378532834701
2381,D. McGoldrick,Sheffield United,Midfielder,180818,Ireland,0.09654008317044041
2382,D. Pavelka,AC Sparta Praha,Midfielder,203604,Czech Republic,0.13782879744925486
2383,J. Riedewald,Crystal Palace,Midfielder,221269,Netherlands,0.09419127592654407
2384,R. Kristensen,FC Red Bull Salzburg,Defender,233301,Denmark,0.13109247003381963
2385,E. Díaz,Club Atlético Talleres,Midfielder,246870,Argentina,0.18082232512824864
2386,André Ramalho,FC Red Bull Salzburg,Midfielder,210007,Brazil,0.13174677346173316
2387,Leo Caldeirinha,Goiás,Midfielder,230487,Brazil,0.1112357872487063
2388,Robson Bambu,OGC Nice,Defender,256343,Brazil,0.10859550133480123
2389,Alvildo Sousa,Atlético Clube Goianiense,Midfielder,230488,Brazil,0.11018292989990107
2390,V. Kovalenko,Shakhtar Donetsk,Midfielder,228698,Ukraine,0.1553224321243208
2391,L. Cigarini,Crotone,Midfielder,173146,Italy,0.8594092541646456
2392,A. Gray,Watford,Forward,194138,England,0.08829946565831455
2393,F. Quignon,Club Atlético Lanús,Midfielder,202331,Argentina,0.21960559131334179
2395,Burgui,Deportivo Alavés,Midfielder,215644,Spain,0.11842408830704851
2396,S. Clucas,Stoke City,Midfielder,193884,England,0.10082368815725466
2397,Fabri Arnoia,Flamengo,Forward,230493,Brazil,0.11780950355250912
2399,J. Toljan,"U.S. Sassuolo Calcio Jun 30, ",Defender,214622,Germany,0.11383398911041512
2400,J. Mišić,Dinamo Zagreb,Midfielder,231007,Croatia,0.18836872074782243
2401,Raúl Carnero,Real Valladolid CF,Defender,198240,Spain,0.12048877019155446
2402,Diego Lopes,Rio Ave FC,Midfielder,210016,Brazil,0.09836526052505394
2403,M. Okugawa,FC Red Bull Salzburg,Midfielder,239712,Japan,0.10487465820141727
2404,J. Stacey,AFC Bournemouth,Defender,221282,England,0.08890097192905516
2405,Pedro Rocha,Spartak Moskva,Forward,229218,Brazil,0.10050612545029022
2406,Lúcio Calegario,São Paulo,Midfielder,230242,Brazil,0.11316220369487964
2407,M. Aebischer,BSC Young Boys,Midfielder,236898,Switzerland,0.15980953296466202
2408,Juan Carlos,SD Huesca,Midfielder,204387,Spain,0.09248997599970424
2409,Samir,Udinese Calcio,Defender,215651,Brazil,0.7874055055476398
2410,D. Chygrynskyi,AEK Athens,Defender,176483,Ukraine,0.19514937602962718
2411,Éder,FC Lokomotiv Moscow,Forward,189795,Portugal,0.12639310959998207
2412,J. Gradit,Racing Club de Lens,Defender,221284,France,0.0952387481410999
2413,C. de Pena,Dynamo Kyiv,Midfielder,231012,Uruguay,0.15533560366145469
2414,M. Damsgaard,U.C. Sampdoria,Midfielder,241508,Denmark,0.3254482112117754
2415,Evanilson,FC Porto,Forward,256612,Brazil,0.13170125328365764
2416,M. Jajalo,Udinese Calcio,Midfielder,192612,Bosnia-Herzegovina,0.727302227278051
2417,P. Cissé,Fenerbahçe SK,Forward,177765,Senegal,0.09731144234476946
2418,I. Traoré,Borussia Mönchengladbach,Midfielder,183909,Guinea,0.11357384175321221
2419,Caio Chissano,Fortaleza,Defender,230246,Brazil,0.14008529189435553
2420,Rúben Ribeiro,Atakaş Hatayspor,Midfielder,182632,Portugal,0.11477629916868123
2421,H. Nordtveit,TSG Hoffenheim,Defender,182888,Norway,0.08707700140161162
2422,I. Oblyakov,PFC CSKA Moscow,Midfielder,234857,Russia,0.10865993097067142
2423,S. Longstaff,Newcastle United,Midfielder,237161,England,0.09152302909039305
2424,I. Nestorovski,Udinese Calcio,Forward,199274,North Macedonia,0.6305485634065141
2425,L. Zuffi,FC Basel 1893,Midfielder,210538,Switzerland,0.25690096381721106
2426,S. Larsson,AIK,Midfielder,164459,Sweden,0.1908094908413228
2428,J. Castelletto,FC Nantes,Defender,213868,Cameroon,0.09139649505066122
2429,J. Pied,LOSC Lille,Defender,183916,France,0.10793965716760086
2431,A. Trebel,RSC Anderlecht,Midfielder,203886,France,0.09158925938158888
2432,N. Murru,"Torino F.C. Jun 30, ",Defender,205934,Italy,0.8927544184854321
2433,Nildo Reisão,Clube Atlético Mineiro,Midfielder,236142,Brazil,0.12918683514504642
2434,J. Defoe,Rangers FC,Forward,50542,England,0.11297149002511364
2435,A. Vigo,Club Atlético Colón,Defender,247150,Argentina,0.2102803498061244
2436,B. Ecuélé Manga,Dijon FCO,Defender,188270,Gabon,0.09481108066021354
2438,J. El Yamiq,Real Valladolid CF,Defender,241775,Morocco,0.4719355820156072
2439,Rafael Camacho,Sporting CP,Midfielder,243055,Portugal,0.10075416944409302
2440,P. Baysse,FC Girondins de Bordeaux,Defender,178031,France,0.08822476169477347
2441,S. Arfield,Rangers FC,Midfielder,178287,Canada,0.12302939089771314
2442,J. Bogle,Sheffield United,Defender,244591,England,0.08770081644720804
2443,Eric Botteghin,Feyenoord,Defender,203888,Brazil,0.11609376298390474
2444,I. Cardona,Stade Brestois 29,Forward,235888,France,0.08590773089061607
2445,M. Bruno,Royal Charleroi S.C.,Midfielder,203633,Belgium,0.09978910646267698
2446,Juliano Mascarinhas,Grêmio,Midfielder,230259,Brazil,0.1096637334141956
2448,A. Maxim,Gazişehir Gaziantep F.K.,Midfielder,211061,Romania,0.11314982696979907
2449,Wallace,Yeni Malatyaspor,Defender,216437,Brazil,0.5133311209353488
2452,A. Bakasetas,Aytemiz Alanyaspor,Midfielder,208250,Greece,0.13261872999569027
2454,C. Roberts,Swansea City,Defender,225147,Wales,0.0974683293615746
2455,Lucas João,Reading,Forward,210556,Portugal,0.08703281538677843
2456,V. Le Goff,FC Lorient,Defender,193148,France,0.08962449151089304
2457,V. Vasin,PFC CSKA Moscow,Defender,187517,Russia,0.27064278924415636
2458,L. Diony,Angers SCO,Forward,212350,France,0.08286712237126939
2459,A. Roa,Club Atlético Independiente,Forward,221310,Colombia,0.19167131092278694
2460,R. Krunić,AC Milan,Midfielder,229758,Bosnia-Herzegovina,0.8256312002602096
2461,Álvaro García,Rayo Vallecano,Midfielder,216447,Spain,0.10770950768096443
2462,O. McBurnie,Sheffield United,Forward,220031,Scotland,0.08810785559674342
2463,Dodô,Shakhtar Donetsk,Defender,234112,Brazil,0.1328208476890743
2464,Varela,Belenenses SAD,Forward,172672,Portugal,0.12020186862335874
2465,Varela,Belenenses SAD,Forward,172672,Portugal,0.14206568766654407
2466,M. Cuisance,"Olympique de Marseille Jun 30, ",Midfielder,239744,France,0.08894845778893268
2467,E. Gnahoré,Amiens SC,Midfielder,203393,France,0.2750786853516706
2468,João Paulo,Seattle Sounders FC,Midfielder,205953,Brazil,0.11596792494047514
2469,Paulo Otávio,VfL Wolfsburg,Defender,208001,Brazil,0.0950135555024593
2470,A. Turan,Galatasaray SK,Midfielder,143745,Turkey,0.24447660202460728
2471,C. Ninga,"Demir Grup Sivasspor May 31, ",Midfielder,231041,Chad,0.09299077196880749
2472,M. Suttner,FK Austria Wien,Defender,169345,Austria,0.11145470937042083
2473,J. Murillo,CD Tondela,Midfielder,228738,Venezuela,0.09501272798486261
2474,J. Błaszczykowski,Wisła Kraków,Midfielder,164994,Poland,0.10203609236496215
2475,M. Schmelzer,Borussia Dortmund,Defender,188802,Germany,0.24261806722717957
2476,Sandro,SD Huesca,Forward,217731,Spain,0.11122173904020347
2477,L. Deaux,Nîmes Olympique,Midfielder,178051,France,0.0900565986179663
2478,D. Kourmpelis,Panathinaikos FC,Midfielder,208260,Greece,0.10811374128700274
2479,N. Gavory,Standard de Liège,Defender,211844,France,0.09966920394069187
2480,K. Grant,West Bromwich Albion,Forward,225668,England,0.0940925282370499
2481,Nicolás Formido,Internacional,Midfielder,230276,Brazil,0.1356931026505003
2482,J. Aribo,Rangers FC,Midfielder,231044,Nigeria,0.14257359960972393
2483,K. Ehizibue,1. FC Köln,Defender,225669,Nigeria,0.10389158017289661
2484,A. Knockaert,"Nottingham Forest Jun 30, ",Midfielder,203910,France,0.08422675166206048
2485,Pere Milla,Elche CF,Forward,225926,Spain,0.09005466073419896
2486,Romário Baró,FC Porto,Midfielder,252038,Portugal,0.09895949372689976
2487,P. Mainka,1. FC Heidenheim 1846,Defender,216199,Germany,0.09162712568355733
2488,H. Wolf,"Borussia Mönchengladbach Jun 30, ",Midfielder,236935,Austria,0.08601646942338671
2489,E. Pieters,Burnley,Defender,178567,Netherlands,0.09690693722815352
2490,G. Charbonnier,Stade Brestois 29,Forward,192647,France,0.08892502524648718
