,Name,Team,Position,ID,Nationality,Probability
2693,Enaldo Toxeto,Grêmio,Defender,230397,Brazil,1.13664155e-05
2694,Y. Cahuzac,Racing Club de Lens,Midfielder,167933,France,0.6105045
2695,L. Cacace,Sint-Truidense VV,Midfielder,242429,New Zealand,7.4642165e-05
2696,J. Clasie,AZ Alkmaar,Midfielder,199422,Netherlands,0.00056897843
2697,Vágner Corraldo,Club Athletico Paranaense,Defender,233982,Brazil,0.0006279791
2698,S. Sinclair,Preston North End,Midfielder,169214,England,3.050476e-05
2700,B. Godfrey,Everton,Defender,225793,England,0.00092808635
2701,Arribas,Real Oviedo,Defender,197890,Spain,0.00031286987
2702,K. Grosicki,West Bromwich Albion,Forward,177922,Poland,0.019732973
2703,Ivi,Raków Częstochowa,Midfielder,222467,Spain,9.157185e-06
2704,V. Jovanović,FC Girondins de Bordeaux,Defender,233219,Serbia,0.3138613
2705,L. Ivanušec,Dinamo Zagreb,Midfielder,252931,Croatia,0.00015371769
2706,Rober Ibáñez,"CD Leganés Jun 30, ",Midfielder,219652,Spain,2.7891048e-05
2707,D. Okereke,Club Brugge KV,Forward,233732,Nigeria,0.00035228106
2708,N. Subotić,Denizlispor,Defender,183556,Serbia,0.121149644
2709,J. Murphy,Cardiff City,Midfielder,206083,England,0.0022135149
2710,J. Murphy,Newcastle United,Midfielder,206085,England,0.0002591743
2711,J. Pohjanpalo,"1. FC Union Berlin Jun 30, ",Forward,220165,Finland,0.10508856
2713,R. Pierre-Gabriel,"Stade Brestois 29 Jun 30, ",Defender,231685,France,0.3812672
2714,F. Boulaya,FC Metz,Forward,210438,Algeria,0.95677686
2715,Iuri Medeiros,SC Braga,Midfielder,212230,Portugal,0.0001701918
2716,A. Acquah,Yeni Malatyaspor,Midfielder,201223,Ghana,0.001501968
2717,Miltisco Paulino,Santos,Defender,230407,Brazil,0.00033998565
2718,A. Sambi Lokonga,RSC Anderlecht,Midfielder,241928,Belgium,0.0033983043
2719,Ricky Guerreda,Sport Club Corinthians Paulista,Defender,233993,Brazil,0.0001453802
2722,Kainho Selva,Atlético Clube Goianiense,Defender,233994,Brazil,0.0013597077
2724,S. Janko,Real Valladolid CF,Defender,220172,Switzerland,0.21166578
2725,E. Burgos,SD Eibar,Defender,224524,Argentina,0.07937553
2726,M. Miazga,"RSC Anderlecht Jun 30, ",Defender,215565,United States,0.062304053
2727,Sergi Canós,Brentford,Midfielder,224013,Spain,1.6157568e-05
2728,S. Ghoddos,Brentford,Forward,231949,Iran,0.00038332632
2729,N. Aguerd,Stade Rennais FC,Defender,244749,Morocco,0.010117705
2730,Alan Patrick,Shakhtar Donetsk,Forward,200206,Brazil,0.0079751015
2731,Igor Madinha,São Paulo,Midfielder,230414,Brazil,5.320775e-05
2732,M. Suchý,FC Augsburg,Defender,181262,Czech Republic,0.0002752017
2733,N. Acevedo,"Defensa y Justicia Jan 31, ",Midfielder,223247,Argentina,0.00070935936
2734,K. Ansarifard,AEK Athens,Forward,197136,Iran,9.6313335e-05
2735,J. Lucero,Vélez Sarsfield,Forward,223248,Argentina,0.00023005619
2736,Luca Sangalli,Real Sociedad,Midfielder,245520,Spain,2.4679704e-05
2737,Quini,Granada CF,Defender,209937,Spain,0.001396687
2738,Unai García,CA Osasuna,Defender,215569,Spain,0.0006426359
2739,J. Willock,Arsenal,Midfielder,237329,England,0.0003788383
2740,L. Landre,Nîmes Olympique,Defender,202002,France,0.036511987
2741,R. Andrich,1. FC Union Berlin,Midfielder,212242,Germany,2.4834819e-05
2742,A. Oğuz,Demir Grup Sivasspor,Defender,225555,Turkey,0.0003221136
2743,J. Lefort,BSC Young Boys,Defender,234515,France,0.046037965
2744,M. Waris,RC Strasbourg Alsace,Forward,198420,Ghana,0.0048887357
2745,F. Ceccherini,"Hellas Verona Jun 30, ",Defender,210964,Italy,0.0060367887
2746,Pietrson Mendes,Bahia,Forward,230420,Brazil,0.00027914546
2747,S. Nsoki,OGC Nice,Defender,241941,France,0.8374164
2748,G. Zarfino,CD Tenerife,Midfielder,243989,Uruguay,0.0020185884
2749,N. Theuerkauf,1. FC Heidenheim 1846,Defender,183573,Germany,2.6737365e-05
2750,Gerard Valentín,CD Lugo,Midfielder,229654,Spain,2.513537e-05
2751,R. Gauld,SC Farense,Midfielder,208919,Scotland,1.14615e-06
2753,T. Barkhuizen,Preston North End,Midfielder,201240,England,5.1311836e-06
2754,S. Dursun,SV Darmstadt 98,Forward,206104,Germany,2.2016744e-05
2755,S. Dursun,Gençlerbirliği SK,Forward,220089,Germany,0.0008234402
2756,R. Nelson,Arsenal,Midfielder,231448,England,0.0018426856
2757,L. Vera,Club Atlético Lanús,Midfielder,241176,Argentina,0.0015106121
2758,G. Pezzella,Parma,Defender,230681,Italy,6.3639905e-06
2759,M. Bakakis,AEK Athens,Defender,226075,Greece,0.0047682407
2760,Douglas Augusto,PAOK,Midfielder,251675,Brazil,0.0030019688
2761,Dalbert,"Stade Rennais FC Jun 30, ",Midfielder,229148,Brazil,0.45600453
2762,F. Macheda,Panathinaikos FC,Forward,186140,Italy,0.00017272236
2763,Daniel Candeias,Gençlerbirliği SK,Midfielder,189468,Portugal,0.0013436115
2764,S. Tecl,SK Slavia Praha,Forward,198429,Czech Republic,0.01237437
2765,Timo Triano,Botafogo,Midfielder,230429,Brazil,9.115915e-05
2766,Rodrigo Becão,Udinese Calcio,Defender,238621,Brazil,7.169175e-05
2767,M. Loum,FC Porto,Defender,245021,Senegal,8.451587e-05
2768,Caio Milaçar,Ceará Sporting Club,Midfielder,234015,Brazil,0.0004880853
2769,Y. Çetin,"Hellas Verona Jun 30, ",Defender,240671,Turkey,0.002407197
2770,C. Atsu,Newcastle United,Forward,205601,Ghana,0.00036911567
2771,M. Bero,Vitesse,Midfielder,235297,Slovakia,2.8243529e-05
2772,G. Pandev,Genoa,Midfielder,137506,North Macedonia,0.0006205643
2773,Pimentiscinho,Goiás,Midfielder,230434,Brazil,0.013426031
2774,M. Luongo,Sheffield Wednesday,Midfielder,205347,Australia,0.00020713087
2775,L. Jara,Boca Juniors,Defender,215331,Argentina,0.08621284
2776,O. Duarte,Levante Unión Deportiva,Defender,212772,Costa Rica,0.015798626
2778,Heitor Gesse,Clube Atlético Mineiro,Defender,230181,Brazil,0.0006150892
2779,L. Pellegrini,"Genoa Jun 30, ",Defender,243237,Italy,0.030659761
2780,L. Viatri,Club Atlético Colón,Forward,188197,Argentina,2.275872e-05
2781,N. Krstičić,AEK Athens,Midfielder,190501,Serbia,0.0014616415
2782,G. Carrillo,Elche CF,Forward,215334,Argentina,0.28562182
2783,B. Celina,Dijon FCO,Midfielder,220198,Kosovo,0.42338923
2784,A. González,Estudiantes de La Plata,Midfielder,226086,Argentina,8.63821e-05
2785,M. Zeegelaar,Udinese Calcio,Midfielder,193062,Netherlands,0.002969626
2786,P. Pérez,Newell's Old Boys,Midfielder,215079,Argentina,0.00034703137
2787,Pedro López,SD Huesca,Defender,157479,Spain,8.444411e-06
2788,João Bardinho,Botafogo,Defender,236071,Brazil,0.0010996715
2789,N. Eliasson,Nîmes Olympique,Midfielder,220969,Sweden,0.013556097
2791,Vieiraldo Junior,Atlético Clube Goianiense,Defender,230441,Brazil,0.071294166
2792,L. Griffiths,Celtic,Forward,202539,Scotland,0.00019795983
2793,B. Osayi-Samuel,Queens Park Rangers,Midfielder,227884,Nigeria,0.00014010635
2794,Alam Araújo,Grêmio,Defender,230188,Brazil,0.00071244565
2795,Jota,Deportivo Alavés,Midfielder,202541,Spain,5.942899e-05
2796,Pedro Tiba,Lech Poznań,Midfielder,219181,Portugal,0.00020827037
2797,K. Świderski,PAOK,Forward,224301,Poland,0.000882386
2798,D. Bronn,FC Metz,Defender,235565,Tunisia,0.57061034
2799,S. Vasiliadis,SC Paderborn 07,Midfielder,238637,Greece,0.10010862
2800,F. Benković,"Oud-Heverlee Leuven Jun 30, ",Defender,244269,Croatia,0.03813101
2801,K. Bartley,West Bromwich Albion,Defender,186158,England,3.1327763e-05
2802,F. Stojković,SK Rapid Wien,Defender,235055,Montenegro,0.037200887
2803,I. Šunjić,Birmingham City,Defender,244271,Croatia,0.00014342963
2804,G. Haraguchi,Hannover 96,Midfielder,217648,Japan,4.3059892e-05
2805,K. Monnet-Paquet,AS Saint-Étienne,Midfielder,177712,France,0.16979809
2806,G. Burgstaller,FC St. Pauli,Forward,193584,Austria,0.00011867022
2807,P. Djilobodji,Gazişehir Gaziantep F.K.,Defender,197937,Senegal,0.8965028
2808,D. Fry,Middlesbrough,Defender,229682,England,0.00022267862
2809,J. Dasilva,Bristol City,Defender,232755,England,0.00048296966
2810,M. Havel,FC Viktoria Plzeň,Defender,244787,Czech Republic,0.010795612
2811,M. Pack,Cardiff City,Midfielder,196916,England,5.635147e-05
2812,M. Fares,Lazio,Midfielder,226356,Algeria,0.03633776
2813,Alessinito,Ceará Sporting Club,Defender,230452,Brazil,9.5510135e-05
2814,J. Worrall,Nottingham Forest,Defender,230708,England,2.1136235e-05
2815,A. Pieper,DSC Arminia Bielefeld,Defender,246836,Germany,4.540628e-06
2816,A. Fransson,IFK Norrköping,Midfielder,213813,Sweden,9.927052e-05
2817,O. Karavaev,Dynamo Kyiv,Midfielder,237109,Ukraine,0.0012272233
2818,L. Maina,Hannover 96,Midfielder,242997,Germany,0.0016334389
2819,C. Dessers,KRC Genk,Forward,222262,Nigeria,0.00065682025
2820,Tete Morente,Elche CF,Midfielder,239671,Spain,0.0001362274
2821,Dani Raba,Villarreal CF,Midfielder,241463,Spain,0.00084547175
2822,M. Zimmermann,Fortuna Düsseldorf,Defender,192567,Germany,3.105698e-05
2823,T. Rogić,Celtic,Midfielder,207928,Australia,4.879602e-06
2824,A. Fein,"PSV Jun 30, ",Midfielder,244280,Germany,0.0046070023
2825,M. Coda,Lecce,Forward,185144,Italy,7.405618e-05
2826,Pedro Henrique,Yukatel Kayserispor,Midfielder,207929,Brazil,0.008778208
2827,Jorge Meré,1. FC Köln,Defender,223033,Spain,0.0003996314
2829,F. Depaoli,"Atalanta Jun 30, ",Defender,235834,Italy,0.0016075089
2830,M. Destro,Genoa,Forward,193338,Italy,1.2579205e-05
2831,M. Vlap,RSC Anderlecht,Forward,229435,Netherlands,0.00041294727
2832,D. Blum,VfL Bochum 1848,Forward,208700,Germany,0.00015521959
2833,Leordinho Paes,Santos,Midfielder,230461,Brazil,5.2447012e-05
2834,S. Okazaki,SD Huesca,Forward,194365,Japan,0.0002582732
2835,A. Bouzat,Vélez Sarsfield,Midfielder,232255,Argentina,0.0023230596
2836,L. Mothiba,RC Strasbourg Alsace,Forward,237631,South Africa,0.9122608
2837,M. Vrousai,Olympiacos CFP,Midfielder,244287,Greece,0.0014982404
2838,D. Hancko,AC Sparta Praha,Midfielder,247103,Slovakia,0.0024075864
2839,Alam Basteirinho,Santos,Midfielder,230464,Brazil,0.00028373615
2840,M. Trávník,AC Sparta Praha,Midfielder,243008,Czech Republic,0.001149917
2841,D. Lenihan,Blackburn Rovers,Defender,211009,Ireland,4.717801e-05
2842,L. Dimata,RSC Anderlecht,Forward,231745,Belgium,0.09554434
2843,Fábio Melitinho,Fluminense,Midfielder,230466,Brazil,0.00037682033
2844,G. Carabajal,Unión de Santa Fe,Midfielder,232514,Argentina,5.6770237e-05
2845,T. Guidara,Vélez Sarsfield,Defender,237122,Argentina,0.0007495039
2846,Bruno Fuchs,PFC CSKA Moscow,Defender,258370,Brazil,0.00043756084
2847,J. García,Unión de Santa Fe,Forward,240963,Argentina,0.00027581453
2848,B. Nuytinck,Udinese Calcio,Defender,193091,Netherlands,4.649984e-05
2849,V. Pavlidis,Willem II,Forward,229188,Greece,4.651068e-06
2850,Hugo Fraile,AD Alcorcón,Midfielder,190021,Spain,8.243853e-07
2851,Paulinho,AEK Athens,Defender,211014,Portugal,0.016940845
2852,L. Di Plácido,Club Atlético Lanús,Defender,222022,Argentina,4.065106e-05
2853,Álex Gallar,"FC Cartagena Jun 30, ",Midfielder,211527,Spain,0.0014967374
2855,C. Corvalán,Unión de Santa Fe,Defender,211272,Argentina,0.0009417296
2856,R. Ranftl,LASK Linz,Midfielder,215368,Austria,0.0016556326
2857,A. Grbic,FC Lorient,Forward,239432,Austria,0.55445004
2858,Víctor Rodríguez,Elche CF,Midfielder,211017,Spain,2.6437428e-06
2859,J. Duverne,Stade Brestois 29,Defender,229705,France,0.015277397
2860,R. Žulj,VfL Bochum 1848,Midfielder,201290,Austria,0.0005752742
2861,Fabiano Sonta,Fluminense,Defender,230218,Brazil,0.0005666505
2862,R. Zhemaletdinov,FC Lokomotiv Moscow,Midfielder,233290,Russia,0.0011591591
2863,Jota,"Real Valladolid CF Jun 30, ",Midfielder,234570,Portugal,0.052827932
2864,M. Dijks,Bologna,Defender,208459,Netherlands,0.00012464529
2865,L. Hejda,FC Viktoria Plzeň,Defender,199244,Czech Republic,0.014089217
2866,R. Klavan,Cagliari,Defender,140620,Estonia,3.0086676e-06
2867,R. Nyambe,Blackburn Rovers,Defender,228684,N/AN/A,0.0015531894
2868,F. Krovinović,"West Bromwich Albion Jun 30, ",Midfielder,230988,Croatia,0.0005192868
2869,H. Harbaoui,Royal Excel Mouscron,Forward,186444,Tunisia,0.0027481162
2870,N. Madueke,PSV,Midfielder,254796,England,6.2042036e-06
2871,A. Mühling,Holstein Kiel,Midfielder,209485,Germany,1.4803654e-05
2872,A. Barreca,"Fiorentina Jun 30, ",Defender,220493,Italy,0.0011063388
2873,Dersan Dinis,Palmeiras,Forward,230477,Brazil,0.01805429
2874,I. Akhmetov,PFC CSKA Moscow,Midfielder,225614,Russia,0.0018557655
2875,Ailton Valpaços,Clube Atlético Mineiro,Defender,230222,Brazil,0.00078997813
2876,S. Grandsir,AS Monaco,Midfielder,233550,France,0.29898337
2877,Pêpê,Olympiacos CFP,Midfielder,239950,Portugal,0.0017281709
2878,L. Travis,Blackburn Rovers,Midfielder,234319,England,0.0001407711
2879,T. Xhaka,FC Basel 1893,Midfielder,199504,Albania,7.780327e-05
2880,W. Janssen,FC Utrecht,Defender,158800,Netherlands,0.00062372943
2881,A. Barkok,Eintracht Frankfurt,Midfielder,236624,Morocco,0.023985097
2883,Léo Jabá,PAOK,Midfielder,239953,Brazil,0.0008930393
2884,Jean Lucas,"Stade Brestois 29 Jun 30, ",Midfielder,251217,Brazil,0.5339041
2885,A. Paloschi,SPAL,Forward,186961,Italy,5.601395e-06
2887,D. Alibec,Yukatel Kayserispor,Forward,197971,Romania,0.0001041008
2888,B. Bereszyński,U.C. Sampdoria,Defender,199763,Poland,0.0012895942
2889,A. Hassan,Olympiacos CFP,Forward,210259,Egypt,7.7361e-05
2890,Jacson Zonta,Goiás,Midfielder,230483,Brazil,0.012818753
2891,A. Soto,Racing Club,Defender,231507,Argentina,0.0012047958
2892,K. D'Haene,KV Kortrijk,Defender,200532,Belgium,0.004264171
2894,B. Zungu,"Rangers FC Jun 30, ",Midfielder,220245,South Africa,0.006678079
2896,M. Fofana,Yeni Malatyaspor,Midfielder,211287,Cote d'Ivoire,0.7978185
2897,R. Řezník,FC Viktoria Plzeň,Defender,180823,Czech Republic,0.014719925
2898,C. Austin,"Queens Park Rangers Jun 30, ",Forward,195671,England,0.00013833835
2899,T. Sainsbury,KV Kortrijk,Defender,199000,Australia,0.031507544
2900,Aitor García,Real Sporting de Gijón,Midfielder,207960,Spain,8.729502e-07
2901,S. Griesbeck,1. FC Union Berlin,Defender,222553,Germany,0.0024470168
2902,J. van Overeem,FC Utrecht,Midfielder,210010,Netherlands,2.9905037e-05
2903,F. Mubele,Toulouse Football Club,Forward,218970,DR Congo,0.78182536
2904,A. Chávez,Club Atlético Huracán,Forward,223066,Argentina,0.048980273
2905,Sílvio,Vitória de Guimarães,Defender,189530,Portugal,0.00018113462
2906,M. Jensen,Brentford,Midfielder,229723,Denmark,0.0038616078
2907,Welinton,Beşiktaş JK,Defender,192091,Brazil,9.963032e-05
2908,I. Diallo,Southampton,Midfielder,239452,France,0.77530795
2910,Víctor Gómez,"CD Mirandés Jun 30, ",Defender,245597,Spain,0.0018605528
2911,G. Sio,Gençlerbirliği SK,Forward,183389,Cote d'Ivoire,0.96547794
2912,I. Baba,RCD Mallorca,Midfielder,245598,Ghana,0.0059942496
2913,Hélton Celanova,Internacional,Forward,230495,Brazil,0.004009697
2914,A. Gholizadeh,Royal Charleroi S.C.,Midfielder,243551,Iran,1.3442032e-05
2915,L. Caldirola,Benevento,Defender,199776,Italy,0.0014014456
2916,M. Barthelmé,ESTAC Troyes,Midfielder,192608,France,0.8566448
2917,F. Ricci,AC Monza,Forward,220513,Italy,0.0001538752
2919,A. Hoffmann,Fortuna Düsseldorf,Defender,199779,Germany,8.423981e-05
2920,W. Anton,VfB Stuttgart,Defender,229476,Germany,1.150076e-05
2921,M. Wagué,PAOK,Defender,237156,Senegal,0.6129376
2922,Ruiz de Galarreta,RCD Mallorca,Midfielder,205157,Spain,6.256022e-05
2923,Gérson Noalha,Palmeiras,Forward,230501,Brazil,0.002754304
2924,B. Nieuwkoop,Feyenoord,Defender,226662,Netherlands,0.009810127
2925,N. Hult,Hannover 96,Defender,192102,Sweden,0.010898446
2926,J. Geis,1. FC Nürnberg,Midfielder,202087,Germany,4.25199e-06
2927,Jadson Vidigal,Grêmio,Forward,230503,Brazil,0.000926976
2928,De Frutos,Levante Unión Deportiva,Midfielder,243559,Spain,0.0028040078
2929,O. Kayode,Demir Grup Sivasspor,Forward,211048,Nigeria,0.0001400608
2930,E. Insúa,AEK Athens,Defender,215144,Argentina,0.054228727
2931,D. Martínez,Rosario Central,Defender,224104,Argentina,0.00041199257
2933,D. Hotić,KSV Cercle Brugge,Midfielder,247144,Bosnia-Herzegovina,1.8389537e-05
2934,C. Akolo,Amiens SC,Midfielder,222825,DR Congo,0.745384
2935,D. Kaiser,Hannover 96,Midfielder,201066,Germany,3.7203148e-07
2936,K. Möhwald,SV Werder Bremen,Midfielder,211818,Germany,5.0302442e-05
2937,L. Narsingh,Feyenoord,Forward,192362,Netherlands,0.0015842688
2938,J. Góralski,,Midfielder,229739,Poland,0.0077781593
2939,K. Djidji,"Crotone Jun 30, ",Defender,203884,Cote d'Ivoire,0.2678092
2940,Kevin,RC Celta de Vigo,Defender,228716,Spain,6.229245e-05
2941,Carlitos,Panathinaikos FC,Forward,239212,Spain,1.7497252e-05
2943,M. van der Hoorn,DSC Arminia Bielefeld,Defender,207725,Netherlands,0.00020767764
2944,Y. Mutō,"SD Eibar Jun 30, ",Forward,228717,Japan,0.0012847774
2945,G. Shinnie,Derby County,Midfielder,200302,Scotland,9.091159e-07
2946,M. Morrison,Reading,Defender,188782,England,9.141435e-06
2947,K. Babacar,"Aytemiz Alanyaspor Dec 31, ",Forward,197231,Senegal,0.015375091
2948,L. Klünter,Hertha BSC,Defender,229487,Germany,0.001271846
2949,G. Bruno,SV Zulte Waregem,Forward,184176,Belgium,0.6767731
2950,M. Caruzzo,Argentinos Juniors,Defender,190576,Argentina,0.0009320515
2951,Diogo Figueiras,SC Braga,Defender,204401,Portugal,0.0008389845
2952,Filipe Ferreira,CD Tondela,Defender,215665,Portugal,0.0002400448
2953,J. Nilsson,DSC Arminia Bielefeld,Defender,210802,Sweden,4.477022e-05
2954,J. Wind,F.C. København,Forward,241522,Denmark,0.0012978202
2955,S. Mounié,Stade Brestois 29,Forward,224883,Benin,0.015207512
2956,Dani Gómez,Levante Unión Deportiva,Forward,243315,Spain,0.0001271572
2957,Z. Erdal,Demir Grup Sivasspor,Defender,202356,Turkey,0.0034980439
2958,S. Schrijvers,Oud-Heverlee Leuven,Midfielder,209780,Belgium,0.0007061293
2959,Guto Milazar,Flamengo,Defender,230260,Brazil,0.03175412
2960,G. Escobar,Club Atlético Colón,Defender,234100,Argentina,0.0014705047
2961,M. Longstaff,Newcastle United,Midfielder,243828,England,1.7161366e-05
2963,M. Johansson,Gençlerbirliği SK,Defender,189300,Sweden,0.0012182618
2964,F. Lértora,Club Atlético Colón,Defender,215157,Argentina,0.0022464574
2965,N. Dirar,Fenerbahçe SK,Midfielder,177525,Morocco,0.003063845
2966,A. Rispoli,Crotone,Defender,189557,Italy,7.4341447e-06
2969,L. Abergel,FC Lorient,Midfielder,213367,France,0.33232734
2970,W. Camacho,Defensa y Justicia,Midfielder,215159,Uruguay,4.2225583e-05
2971,Adeilson Gesser,Bahia,Midfielder,230263,Brazil,0.0032979785
2972,S. Dewaest,"Toulouse Football Club Jun 30, ",Defender,184183,Belgium,0.0066778036
2973,Z. Bergdich,Denizlispor,Defender,199800,Morocco,0.0075655715
2974,T. Monconduit,FC Lorient,Midfielder,203128,France,0.97224784
2976,O. Ntcham,Celtic,Midfielder,218745,France,0.013003888
2977,B. Koita,Kasimpaşa SK,Forward,189561,Guinea,0.9482479
2978,M. Bani,"Genoa Jun 30, ",Defender,224378,Italy,0.002111598
2979,A. Morales,Fortuna Düsseldorf,Midfielder,202107,United States,0.00016898967
2980,Sebas Couteira,Club Athletico Paranaense,Forward,230267,Brazil,0.0012579742
2981,Walace,Udinese Calcio,Midfielder,222844,Brazil,0.005279115
2983,J. Mikel,Stoke City,Midfielder,164477,Nigeria,0.0019580864
2985,M. Ashimeru,"RSC Anderlecht Jun 30, ",Midfielder,242045,Ghana,0.018707775
2986,Manuel da Costa,BB Erzurumspor,Defender,177533,Morocco,0.02196117
2987,Bruno Alves,Parma,Defender,138110,Portugal,0.00031314619
2988,S. Hakšabanović,IFK Norrköping,Midfielder,226430,Montenegro,0.0001702413
2990,J. Dudziak,Hamburger SV,Midfielder,206463,Tunisia,0.018172039
2991,A. Traoré,Atakaş Hatayspor,Midfielder,225151,Mali,0.9500186
2992,A. Traoré,FC Metz,Midfielder,245694,Mali,0.697715
2993,Kauã Abranches,Fortaleza,Midfielder,230272,Brazil,7.676978e-05
2994,A. Warda,PAOK,Midfielder,233600,Egypt,2.9460716e-06
2995,Chema Rodríguez,Getafe CF,Defender,219777,Spain,2.9867244e-05
2996,D. Aleksić,İstanbul Başakşehir FK,Midfielder,190593,Serbia,0.0051101763
2998,Hugo Rubiães,Fluminense,Midfielder,230530,Brazil,0.0011639983
2999,M. Lovato,Hellas Verona,Defender,258946,Italy,6.346382e-05
3000,M. Lowe,Sheffield United,Defender,212100,England,8.233323e-06
3001,L. Rodríguez,Club Atlético Independiente,Defender,214660,Argentina,0.0036564087
3003,T. Fountas,SK Rapid Wien,Forward,206469,Greece,0.0017976065
3004,W. Saïd,Toulouse Football Club,Midfielder,212613,France,0.8243899
3005,Gustavo Lobateiro,Internacional,Midfielder,230277,Brazil,0.0029320982
3007,Nélson Monte,Rio Ave FC,Defender,222598,Portugal,0.0023320543
3008,E. Valencia,Fenerbahçe SK,Forward,220295,Ecuador,0.00055524014
3009,Lucas Fernandes,Portimonense SC,Midfielder,234119,Brazil,0.0005831437
3010,Luisinho,SD Huesca,Defender,180359,Portugal,0.00028780685
