,Name,Team,Position,ID,Nationality,Probability
1215,Cédric,Arsenal,Defender,201118,Portugal,0.047308415
1216,P. Onuachu,KRC Genk,Forward,212382,Nigeria,0.043942433
1217,A. Ndiaye,"RCD Mallorca Jun 30, ",Midfielder,233631,Senegal,0.3475274
1218,A. Ndiaye,Pau FC,Midfielder,256693,Senegal,0.007033262
1219,A. Miranchuk,Atalanta,Midfielder,214092,Russia,0.15125899
1220,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.021269627
1221,A. Miranchuk,FC Lokomotiv Moscow,Midfielder,222368,Russia,0.012625228
1222,D. Samassékou,TSG Hoffenheim,Midfielder,235424,Mali,0.021798104
1223,A. Soumaoro,"Bologna Jun 30, ",Defender,200353,France,0.31119692
1224,Dante,OGC Nice,Defender,158625,Brazil,0.0053551444
1225,A. Harit,FC Schalke 04,Midfielder,232097,Morocco,0.032896098
1226,Calero,RCD Espanyol de Barcelona,Defender,240289,Spain,0.17239723
1227,M. Gradel,Demir Grup Sivasspor,Forward,182945,Cote d'Ivoire,0.67157376
1228,L. Tousart,Hertha BSC,Defender,227234,France,0.66781056
1229,Z. Junuzović,FC Red Bull Salzburg,Midfielder,173474,Austria,0.16312765
1230,A. Mitrović,Fulham,Forward,215716,Serbia,0.1128715
1231,S. Klaiber,Ajax,Defender,219814,Netherlands,0.0696586
1232,L. Suárez,Granada CF,Forward,245158,Colombia,0.124323234
1233,D. James,Manchester United,Midfielder,232104,Wales,0.7048151
1234,I. Belfodil,TSG Hoffenheim,Forward,194728,Algeria,0.12626216
1235,M. Wolf,"1. FC Köln Jun 30, ",Midfielder,224425,Germany,0.17967677
1236,F. Onyeka,FC Midtjylland,Midfielder,239529,Nigeria,0.14197122
1237,J. Willems,Eintracht Frankfurt,Midfielder,205995,Netherlands,0.11086175
1238,Júnior Caiçara,İstanbul Başakşehir FK,Defender,192427,Brazil,0.102599144
1239,Hilton,Montpellier Hérault SC,Defender,153260,Brazil,0.010448718
1240,A. Romero,San Lorenzo de Almagro,Forward,220332,Paraguay,0.033440325
1242,O. Romero,San Lorenzo de Almagro,Midfielder,220334,Paraguay,0.10820336
1244,A. Budimir,"CA Osasuna Jun 30, ",Forward,188335,Croatia,0.07293544
1245,M. Philipp,VfL Wolfsburg,Midfielder,216497,Germany,0.18093173
1247,M. Salisu,Southampton,Defender,244915,Ghana,0.7187742
1248,W. Hughes,Watford,Midfielder,206516,England,0.8329717
1249,Melero,Levante Unión Deportiva,Midfielder,227508,Spain,0.024136053
1250,J. Forrest,Celtic,Midfielder,200630,Scotland,0.02351566
1251,I. Amadou,"Angers SCO Jun 30, ",Midfielder,211382,France,0.44044796
1252,M. Meyer,Crystal Palace,Midfielder,212150,Germany,0.11933215
1253,J. Mæhle,Atalanta,Defender,234678,Denmark,0.19662656
1254,M. Badelj,Genoa,Midfielder,201144,Croatia,0.026217092
1256,F. Niederlechner,FC Augsburg,Forward,211899,Germany,0.0037511382
1258,P. Herrmann,Borussia Mönchengladbach,Midfielder,198077,Germany,0.00523035
1259,S. Zaza,Torino F.C.,Forward,202685,Italy,0.0013041775
1260,Wesley,Aston Villa,Forward,232381,Brazil,0.7615514
1261,D. Brašanac,CA Osasuna,Midfielder,236221,Serbia,0.05858077
1262,Víctor Ruiz,Real Betis Balompié,Defender,193469,Spain,0.038006116
1263,L. Blas,FC Nantes,Midfielder,231102,France,0.07222388
1264,J. Gnagnon,Sevilla FC,Defender,231361,France,0.69078285
1265,V. Claesson,,Midfielder,207554,Sweden,0.00536862
1266,I. Bennacer,AC Milan,Midfielder,226754,Algeria,0.016602369
1269,L. Augustinsson,SV Werder Bremen,Defender,212678,Sweden,0.15527822
1270,R. Holding,Arsenal,Defender,228295,England,0.89842683
1271,B. Soumaré,LOSC Lille,Midfielder,239817,France,0.7329259
1272,B. Soumaré,"FC Sochaux-Montbéliard Jun 30, ",Midfielder,251309,France,0.47638327
1275,S. Andersson,1. FC Köln,Forward,207562,Sweden,0.009078202
1276,K. Tete,Fulham,Defender,216266,Netherlands,0.38002935
1277,Rúben Semedo,Olympiacos CFP,Defender,216778,Portugal,0.120083466
1280,L. Miranda,Racing Club,Midfielder,214988,Argentina,0.0015395699
1281,Lafortiscinho,Fortaleza,Defender,230348,Brazil,0.012594332
1282,J. Pastore,Roma,Midfielder,191180,Argentina,0.018751351
1283,N. Mendy,Leicester City,Midfielder,198861,France,0.13798007
1285,Pedraza,Villarreal CF,Defender,228302,Spain,0.31009308
1286,G. Mancini,Roma,Defender,229582,Italy,0.030644977
1287,M. Schneiderlin,OGC Nice,Midfielder,177358,France,0.14403489
1288,F. Uduokhai,FC Augsburg,Defender,232144,Germany,0.04194267
1289,C. Mbemba,FC Porto,Defender,210897,DR Congo,0.50066423
1290,C. Basham,Sheffield United,Defender,184274,England,0.5913413
1291,R. Hamouma,AS Saint-Étienne,Midfielder,192722,France,0.004846541
1292,C. Piccini,"Atalanta Jun 30, ",Defender,201939,Italy,0.088608906
1293,Douglas Luiz,Aston Villa,Midfielder,236499,Brazil,0.71372956
1294,Nacho,Real Valladolid CF,Defender,212183,Spain,0.011935372
1295,J. Brekalo,VfL Wolfsburg,Midfielder,234711,Croatia,0.18631375
1296,S. Bahoken,Angers SCO,Forward,203736,Cameroon,0.31253546
1297,C. Taylor,Burnley,Defender,204760,England,0.94529957
1298,T. Kędziora,Dynamo Kyiv,Defender,210136,Poland,0.018709049
1299,J. Gouweleeuw,FC Augsburg,Defender,202201,Netherlands,0.06104919
1300,T. Gebre Selassie,SV Werder Bremen,Defender,186330,Czech Republic,0.007901993
1301,E. Rigoni,Elche CF,Midfielder,215259,Argentina,0.057039533
1302,J. Andersen,"Fulham Jun 30, ",Defender,224221,Denmark,0.5014303
1303,V. Muriqi,Lazio,Forward,223710,Kosovo,0.027749684
1304,Tomás Pina,Deportivo Alavés,Midfielder,198368,Spain,0.0040311855
1305,Fran Mérida,RCD Espanyol de Barcelona,Midfielder,183520,Spain,0.13567662
1306,Matheus Reis,Rio Ave FC,Defender,230625,Brazil,0.0034971416
1307,B. Henrichs,"RB Leipzig Jun 30, ",Defender,228579,Germany,0.2841807
1308,R. Boudebouz,AS Saint-Étienne,Midfielder,188388,Algeria,0.1077359
1309,A. Sørloth,RB Leipzig,Forward,216549,Norway,0.6490112
1310,Nicolás Filhei,São Paulo,Midfielder,230373,Brazil,0.0011622305
1311,Edu Expósito,SD Eibar,Midfielder,229862,Spain,0.03149962
1312,Chiquinho,SL Benfica,Midfielder,243686,Portugal,0.005679438
1313,J. Lerma,AFC Bournemouth,Midfielder,213991,Colombia,0.6320917
1314,A. Saelemaekers,AC Milan,Midfielder,242664,Belgium,0.18224554
1315,K. Baldé,"U.C. Sampdoria Jun 30, ",Midfielder,215785,Senegal,0.1365898
1316,G. Clichy,Servette FC,Defender,152554,France,0.19446693
1317,B. Mechele,Club Brugge KV,Defender,212204,Belgium,0.0069568674
1318,Óscar Plano,Real Valladolid CF,Midfielder,208621,Spain,0.020757103
1319,J. Shelvey,Newcastle United,Midfielder,189165,England,0.9701339
1320,L. Fer,Feyenoord,Midfielder,186351,Netherlands,0.43167263
1321,Souza,Beşiktaş JK,Midfielder,189423,Brazil,0.010469061
1322,G. Simeone,Cagliari,Forward,216816,Argentina,0.0085959835
1323,Pedrinho,SL Benfica,Midfielder,255472,Brazil,0.0258588
1324,Rafael,İstanbul Başakşehir FK,Defender,189681,Brazil,0.2151418
1325,M. Terrier,Stade Rennais FC,Midfielder,236786,France,0.40376684
1326,A. Lookman,"Fulham Jun 30, ",Midfielder,230899,England,0.96125126
1327,N. Zaniolo,Roma,Midfielder,238067,Italy,0.025037345
1328,C. Luyindama,Galatasaray SK,Defender,237556,DR Congo,0.24932057
1329,A. Král,Spartak Moskva,Midfielder,247028,Czech Republic,0.071687825
1330,Roque Mesa,Real Valladolid CF,Midfielder,204277,Spain,0.007953371
1331,M. Sakho,Crystal Palace,Defender,183285,France,0.26405263
1332,N. Domínguez,Racing Club,Midfielder,216054,Argentina,0.0032338877
1333,M. Oršić,Dinamo Zagreb,Forward,221174,Croatia,0.02436792
1334,A. Maitland-Niles,Arsenal,Defender,225782,England,0.9333909
1335,P. Ševčík,SK Slavia Praha,Midfielder,247030,Czech Republic,0.0042891405
1336,Paulo Oliveira,SD Eibar,Defender,210679,Portugal,0.07666211
1337,A. Barák,"Hellas Verona Jun 30, ",Midfielder,236791,Czech Republic,0.0678427
1338,N. Clyne,Crystal Palace,Defender,190456,England,0.7085353
1339,Adrián López,CA Osasuna,Forward,173818,Spain,0.03304116
1340,Adrien Silva,U.C. Sampdoria,Midfielder,184826,Portugal,0.022836156
1341,Y. Court,Stade Malherbe Caen,Midfielder,199419,France,0.0063532433
1342,A. Djiku,RC Strasbourg Alsace,Defender,212219,Ghana,0.34155247
1343,G. Medel,Bologna,Midfielder,193532,Chile,0.021436606
1344,Aleix Vidal,Sevilla FC,Midfielder,202493,Spain,0.06017578
1345,M. Pessina,Atalanta,Midfielder,239613,Italy,0.05185365
1346,A. Webster,Brighton & Hove Albion,Defender,207616,England,0.8487013
1347,L. Robertone,Unión Deportiva Almería,Midfielder,235008,Argentina,0.011378394
1348,Duirval Diniz,Club Athletico Paranaense,Defender,230401,Brazil,0.015092923
1349,S. March,Brighton & Hove Albion,Midfielder,206594,England,0.23245497
1350,Muo Cadete,Palmeiras,Midfielder,230402,Brazil,0.008451475
1351,A. Finnbogason,FC Augsburg,Forward,195586,Iceland,0.00930974
1352,Juanmi,Real Betis Balompié,Forward,197891,Spain,0.19156368
1353,Vesga,Athletic Club de Bilbao,Midfielder,146947,Spain,0.019167148
1354,N. Radoja,Levante Unión Deportiva,Midfielder,225028,Serbia,0.014004996
1355,G. Pereiro,Cagliari,Midfielder,229636,Uruguay,0.0038161178
1356,D. Siovas,SD Huesca,Defender,209669,Greece,0.28458935
1357,P. De Blasis,FC Cartagena,Defender,210950,Argentina,0.003507143
1358,M. Solomon,Shakhtar Donetsk,Midfielder,246791,Israel,0.0659994
1359,R. Kent,Rangers FC,Midfielder,224520,England,0.28507972
1360,G. Maripán,AS Monaco,Defender,219145,Chile,0.80162746
1361,B. Barišić,Rangers FC,Defender,241673,Croatia,0.00089468725
1362,Bruno Tabata,Sporting CP,Midfielder,238858,Brazil,0.02824216
1364,C. Baumgartner,TSG Hoffenheim,Midfielder,242187,Austria,0.14320381
1365,M. Dossevi,Denizlispor,Midfielder,183820,Togo,0.011174885
1366,Reinildo,LOSC Lille,Defender,236045,Mozambique,0.3392823
1367,L. Refaelov,Royal Antwerp FC,Midfielder,164878,Israel,0.0020461758
1368,N. Milenković,Fiorentina,Defender,238095,Serbia,0.07275059
1369,T. Leibold,Hamburger SV,Defender,221201,Germany,0.04692883
1370,H. Maïga,FC Metz,Midfielder,236817,Cote d'Ivoire,0.2857639
1371,E. Elia,FC Utrecht,Forward,172049,Netherlands,0.080782175
1372,M. Murillo,RSC Anderlecht,Defender,237841,Panama,0.007269251
1373,E. Choupo-Moting,FC Bayern München,Forward,183569,Cameroon,0.1505787
1374,Patric,Lazio,Defender,206098,Spain,0.030257504
1375,A. Touré,FC Nantes,Midfielder,210450,France,0.038629062
1376,S. Sydorchuk,Dynamo Kyiv,Midfielder,220948,Ukraine,0.009729064
1377,Salvi Sánchez,Cádiz CF,Midfielder,234772,Spain,0.04612598
1378,S. Weissman,Real Valladolid CF,Forward,251412,Israel,0.06909619
1379,Y. Gerhardt,VfL Wolfsburg,Midfielder,212245,Germany,0.05362583
1380,T. Bongonda,KRC Genk,Midfielder,217877,Belgium,0.18138514
1382,J. Wilshere,AFC Bournemouth,Midfielder,189461,England,0.8490044
1383,T. Strobl,FC Augsburg,Midfielder,207894,Germany,0.008424063
1384,Manu Vallejo,Valencia CF,Forward,241686,Spain,0.014506436
1385,Pascoal Muscato,Santos,Midfielder,230423,Brazil,0.012611244
1386,M. Rog,Cagliari,Midfielder,236311,Croatia,0.013620355
1387,B. Dočkal,AC Sparta Praha,Midfielder,181271,Czech Republic,0.0061068223
1389,L. Pavoletti,Cagliari,Forward,205850,Italy,0.000706482
1391,J. Silva,CD Leganés,Defender,215322,Argentina,0.013819485
1392,Merquelanz,Real Sociedad,Midfielder,225562,Spain,0.13000135
1393,M. Gabbiadini,U.C. Sampdoria,Forward,198683,Italy,0.01315491
1394,F. Fajr,Demir Grup Sivasspor,Midfielder,205083,Morocco,0.052371778
1395,Elildo Petri,Palmeiras,Midfielder,230427,Brazil,0.0038705457
1396,L. Sinisterra,Feyenoord,Midfielder,233500,Colombia,0.12070022
1397,A. Scholz,FC Midtjylland,Defender,212253,Denmark,0.018260252
1398,M. Friedrich,1. FC Union Berlin,Defender,222493,Germany,0.12169557
1399,T. Cleverley,Watford,Midfielder,189725,England,0.79796344
1400,J. Hendrick,Newcastle United,Midfielder,200478,Ireland,0.5305675
1401,G. Silva,SD Huesca,Defender,220702,Uruguay,0.019965647
1402,Trezeguet,Aston Villa,Midfielder,226078,Egypt,0.6309092
1403,Fábio Pacheco,Moreirense FC,Midfielder,184606,Portugal,0.003224424
1404,A. Maher,FC Utrecht,Midfielder,200223,Netherlands,0.0072832354
1405,J. Akpa Akpro,Lazio,Midfielder,205343,Cote d'Ivoire,0.051806066
1406,R. Azeez,Granada CF,Midfielder,211231,Nigeria,0.07419577
1407,R. Khedira,FC Augsburg,Defender,211999,Germany,0.011356735
1408,E. Mwepu,FC Red Bull Salzburg,Midfielder,243231,Zambia,0.14288066
1409,O. Norwood,Sheffield United,Midfielder,186143,Northern Ireland,0.30834702
1410,A. Touré,Eintracht Frankfurt,Defender,227873,France,0.06860586
1411,P. Cissé,Olympiacos CFP,Defender,228386,Senegal,0.06417903
1412,D. Liénard,RC Strasbourg Alsace,Midfielder,235042,France,0.0030624995
1413,R. Jack,Rangers FC,Midfielder,189218,Scotland,0.056699354
1414,G. Reyna,Borussia Dortmund,Midfielder,245541,United States,0.43035585
1415,L. Cook,AFC Bournemouth,Midfielder,224294,England,0.99507904
1416,Alam Lindeiro,Atlético Clube Goianiense,Defender,236073,Brazil,0.02569919
1417,N. Araújo,RC Celta de Vigo,Defender,192041,Mexico,0.25538215
1418,P. Billing,AFC Bournemouth,Midfielder,220714,Denmark,0.8969941
1419,Enaldo Praz,Grêmio,Defender,230186,Brazil,0.0047838436
1420,Etxeita,Getafe CF,Defender,190507,Spain,0.01721489
1421,E. Crivelli,İstanbul Başakşehir FK,Forward,221740,France,0.06338386
1422,L. Ayling,Leeds United,Defender,186156,England,0.9247512
1423,D. Santon,Roma,Defender,189484,Italy,0.0073245703
1424,R. Bazoer,Vitesse,Midfielder,212269,Netherlands,0.08200744
1425,C. Adams,Southampton,Forward,226093,England,0.9745633
1426,O. Kökçü,Feyenoord,Midfielder,243245,Turkey,0.021016994
1427,M. Plattenhardt,Hertha BSC,Defender,192557,Germany,0.017354608
1429,Iago,FC Augsburg,Defender,251182,Brazil,0.30446965
1430,M. Noble,West Ham United,Midfielder,152879,England,0.48275268
1432,R. Oudin,FC Girondins de Bordeaux,Midfielder,233265,France,0.07227113
1433,Arbilla,SD Eibar,Defender,199986,Spain,0.16407251
1434,Dani Rodríguez,RCD Mallorca,Midfielder,198451,Spain,0.016473334
1436,S. Ascacíbar,Hertha BSC,Midfielder,232244,Argentina,0.05379344
1437,I. Scocco,Newell's Old Boys,Midfielder,171828,Argentina,0.012798565
1438,Portillo,Getafe CF,Midfielder,193844,Spain,0.006298736
1439,Luís Neto,Sporting CP,Defender,204341,Portugal,0.013932469
1441,J. Schlupp,Crystal Palace,Midfielder,200759,Ghana,0.4327599
1442,B. Stambouli,FC Schalke 04,Midfielder,198200,France,0.031197606
1443,T. Jantschke,Borussia Mönchengladbach,Defender,190520,Germany,0.0032024893
1444,C. Hourihane,Aston Villa,Midfielder,193849,Ireland,0.57817525
1445,Jailson Caeiro,Ceará Sporting Club,Defender,230202,Brazil,0.009761565
1446,R. De Laet,Royal Antwerp FC,Defender,175932,Belgium,0.5394812
1447,Kiko Olivas,Real Valladolid CF,Defender,186684,Spain,0.0013414288
1448,H. Onyekuru,AS Monaco,Midfielder,234045,Nigeria,0.22980417
1449,Pablo Marí,Arsenal,Defender,206654,Spain,0.80806357
1450,K. Malong,1. FSV Mainz 05,Midfielder,240190,Cameroon,0.029831676
1451,J. Calleri,CA Osasuna,Forward,219455,Argentina,0.079620235
1452,M. Mittelstädt,Hertha BSC,Defender,227647,Germany,0.03891794
1453,S. Defour,KV Mechelen,Midfielder,170815,Belgium,0.039704338
1454,J. Rodriguez,Burnley,Forward,169792,England,0.64182794
1455,L. Castro,SPAL,Midfielder,205633,Argentina,0.007548806
1456,L. Castro,Kaizer Chiefs,Midfielder,214562,Argentina,0.004919078
1457,Carraça,FC Porto,Defender,223297,Portugal,0.019517154
1459,Andreas Pereira,"Lazio Jun 30, ",Midfielder,208450,Brazil,0.356836
1460,André Horta,SC Braga,Midfielder,226370,Portugal,0.008615108
1461,Victor Sánchez,Western United FC,Midfielder,189506,Spain,0.0035803926
1462,P. Dummett,Newcastle United,Defender,204355,Wales,0.3171029
1463,R. Quaison,1. FSV Mainz 05,Forward,208451,Sweden,0.013017708
1464,M. Niakhaté,1. FSV Mainz 05,Defender,225859,France,0.06842455
1465,D. Barinov,FC Lokomotiv Moscow,Midfielder,228675,Russia,0.025695372
1466,E. Álvarez,Ajax,Defender,235844,Mexico,0.055751055
1468,Kaíqundo Calado,São Paulo,Defender,230213,Brazil,0.018115899
1469,R. Baku,VfL Wolfsburg,Defender,240709,Germany,0.37307787
1470,O. Özyakup,Beşiktaş JK,Midfielder,196934,Turkey,0.08786151
1471,A. Ekdal,U.C. Sampdoria,Midfielder,181318,Sweden,0.011364446
1472,Pulido,SD Huesca,Defender,200519,Spain,0.102751896
1474,Florentino,"AS Monaco Jun 30, ",Midfielder,234569,Portugal,0.56026655
1475,R. Ábila,Boca Juniors,Forward,226378,Argentina,0.0042680358
1476,Toni Martínez,FC Porto,Forward,234826,Spain,0.031096516
1477,Ander Guevara,Real Sociedad,Midfielder,240458,Spain,0.045421947
1479,Estevão Candeira,Flamengo,Defender,230219,Brazil,0.0056131626
1480,T. Rincón,Torino F.C.,Midfielder,191053,Venezuela,0.00046773246
1481,S. Petrov,,Defender,198991,Russia,0.005532102
1482,R. Donk,Galatasaray SK,Defender,178255,Netherlands,0.12244281
1483,J. Sand,Club Atlético Lanús,Forward,152912,Argentina,0.0007573424
1484,Juli Freitinho,Bahia,Defender,230224,Brazil,0.04147761
1485,L. De Silvestri,Bologna,Defender,170320,Italy,0.0024127823
1486,M. Saracchi,"Galatasaray SK May 31, ",Defender,240976,Uruguay,0.4475025
1487,D. Congré,Montpellier Hérault SC,Defender,163665,France,0.0018396527
1488,Jardel,SL Benfica,Defender,168530,Brazil,0.0020307193
1489,G. Gönül,Fenerbahçe SK,Defender,143699,Turkey,0.0046614376
1490,Rúben Lameiras,Vitória de Guimarães,Midfielder,225363,Portugal,0.011683513
1491,F. Centonze,FC Metz,Defender,229971,France,0.8142848
1492,K. Glik,Benevento,Defender,190547,Poland,0.014169748
1493,U. Spajić,Feyenoord,Defender,215892,Serbia,0.4716859
1494,G. Nkoudou,Beşiktaş JK,Midfielder,219732,France,0.575242
1495,R. Orsolini,Bologna,Midfielder,233556,Italy,0.009948642
1496,M. Boadu,AZ Alkmaar,Forward,239956,Netherlands,0.17001443
1498,A. Diamanti,Western United FC,Midfielder,163925,Italy,0.00067722396
1499,L. Kalvach,FC Viktoria Plzeň,Midfielder,251221,Czech Republic,0.026921332
1500,M. van Ginkel,"PSV Jun 30, ",Midfielder,199767,Netherlands,0.029859392
1501,R. Falk,F.C. København,Midfielder,201303,Denmark,0.018197725
1502,G. Schennikov,PFC CSKA Moscow,Defender,192087,Russia,0.0022896142
1503,N. Vukčević,Levante Unión Deportiva,Midfielder,221016,Montenegro,0.0051623923
1504,R. Gravenberch,Ajax,Midfielder,246104,Netherlands,0.057331912
1505,M. Zárate,Boca Juniors,Midfielder,153177,Argentina,0.0013814488
1506,C. Dagba,Paris Saint-Germain,Defender,241497,France,0.529586
1507,A. Diaby,"RSC Anderlecht Jun 30, ",Forward,202330,Mali,0.0874876
1510,E. Konsa,Aston Villa,Defender,227678,England,0.99064964
1511,P. Mantalos,AEK Athens,Midfielder,208224,Greece,0.0029485954
1512,D. Bradarić,LOSC Lille,Defender,252000,Croatia,0.35455838
1515,Adrià Pedrosa,RCD Espanyol de Barcelona,Defender,246113,Spain,0.08450341
1516,L. Martínez Quarta,Fiorentina,Defender,228708,Argentina,0.038886152
1517,Leo Vimieiro,São Paulo,Defender,230244,Brazil,0.05192468
1519,C. Hudson-Odoi,Chelsea,Midfielder,240740,England,0.8055959
1520,Bustinza,CD Leganés,Defender,224869,Spain,0.08746461
1521,William,VfL Wolfsburg,Defender,229221,Brazil,0.10556493
1522,Joelinton,Newcastle United,Forward,223334,Brazil,0.5182346
1523,Dênildo Stein,Ceará Sporting Club,Forward,230502,Brazil,0.0015798189
1526,Bruno Peres,Roma,Defender,210282,Brazil,0.022677347
1527,Emilio Piodão,Bahia,Midfielder,230250,Brazil,0.004849258
1528,I. Louza,FC Nantes,Midfielder,242794,France,0.19168173
1529,M. Hasebe,Eintracht Frankfurt,Midfielder,181098,Japan,0.00083624525
1530,L. Giannetti,Vélez Sarsfield,Defender,215147,Argentina,0.03782282
1531,O. Ighalo,"Manchester United Jan 30, ",Forward,185195,Nigeria,0.064338304
1532,M. Bíttolo,Newell's Old Boys,Defender,215148,Argentina,0.0023020862
1534,Jorginhson,Ceará Sporting Club,Midfielder,230252,Brazil,0.0070131198
1535,J. Larsen,Udinese Calcio,Midfielder,193133,Denmark,0.0072375042
1536,Gilberto,SL Benfica,Defender,211567,Brazil,0.11455916
1537,Postigo,Levante Unión Deportiva,Defender,214639,Spain,0.019092698
1538,A. Christiansen,Malmö FF,Midfielder,199792,Denmark,0.30280685
1539,A. El Ghazi,Aston Villa,Forward,216433,Netherlands,0.8264217
1540,T. Kubo,"Getafe CF Jun 30, ",Midfielder,237681,Japan,0.6441111
1541,A. Gouiri,OGC Nice,Forward,240753,France,0.11850678
1542,G. Konan,Stade de Reims,Defender,235634,Cote d'Ivoire,0.38270745
1544,Djaniny,Trabzonspor,Forward,205427,Cape Verde,0.0045299777
1545,F. Rinaudo,Rosario Central,Midfielder,192371,Argentina,0.0027981382
1546,Filipe Augusto,Rio Ave FC,Midfielder,207733,Brazil,0.04788454
1547,P. Capelle,Angers SCO,Midfielder,209781,France,0.0048389276
1548,G. Kerk,FC Utrecht,Midfielder,225653,Netherlands,0.003974506
1549,T. Davies,Everton,Midfielder,230005,England,0.945709
